booking_id;hotel;is_canceled;lead_time;arrival_date_week_number;booking_date;arrival_date;arrival_date_day_of_month;stays_in_weekend_nights;stays_in_week_nights;adults;children;babies;meal;country;market_segment;is_repeated_guest;previous_cancellations;assigned_room_type;booking_changes;deposit_type;agent;customer_type;required_car_parking_spaces;total_of_special_requests;prize_per_nigth
15996;NF Hotel;1;4;33;10-08-2018;14-08-2018;14;0;1;4;0;0;BB;Unknown;Direct;1;1;B;1;No Deposit;0;No Contract (Single);0;0;25
16152;NF Hotel;0;89;33;13-05-2018;10-08-2018;10;1;5;4;0;1;BB;Unknown;Direct;0;0;B;3;No Deposit;0;No Contract (Single);0;1;25
16314;NF Hotel;0;78;34;30-05-2018;16-08-2018;16;2;5;4;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);1;0;25
16627;NF Hotel;0;27;36;04-08-2018;31-08-2018;31;1;3;4;0;0;HB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;0;25
18235;NF Hotel;0;2;46;11-11-2018;13-11-2018;13;0;2;4;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);0;0;25
22384;NF Hotel;0;55;13;24-01-2019;20-03-2019;20;2;2;4;0;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);1;0;25
22829;NF Hotel;0;72;14;19-01-2019;01-04-2019;1;2;5;4;1;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;0;25
26307;NF Hotel;0;130;31;17-03-2019;25-07-2019;25;1;2;4;0;0;BB;Unknown;Online TA;0;0;B;4;No Deposit;240;No Contract (Single);0;0;25
26574;NF Hotel;0;0;32;04-08-2019;04-08-2019;4;0;1;4;0;0;BB;Unknown;Direct;1;0;B;1;No Deposit;0;No Contract (Single);0;0;25
26701;NF Hotel;0;22;32;15-07-2019;06-08-2019;6;1;1;4;0;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);1;0;25
27324;NF Hotel;0;158;35;17-03-2019;22-08-2019;22;1;3;4;0;0;HB;Unknown;Direct;0;0;B;1;No Deposit;250;No Contract (Single);1;0;25
27352;NF Hotel;0;0;35;26-08-2019;26-08-2019;26;0;1;4;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);1;0;25
27749;NF Hotel;0;59;36;06-07-2019;03-09-2019;3;2;5;4;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);1;0;25
28086;NF Hotel;0;1;39;19-09-2019;20-09-2019;20;0;1;4;0;0;BB;Unknown;Direct;0;0;B;3;No Deposit;0;No Contract (Single);0;0;25
28095;NF Hotel;0;55;38;24-07-2019;17-09-2019;17;2;1;4;0;0;BB;Unknown;Direct;0;0;B;4;No Deposit;250;No Contract (Single);1;0;25
34788;NF Hotel;0;69;13;22-01-2020;31-03-2020;31;2;3;4;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;147;No Contract (Single);0;0;25
39478;NF Hotel;0;205;33;26-01-2020;18-08-2020;18;0;1;4;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;147;No Contract (Single);1;0;25
39932;NF Hotel;0;0;35;31-08-2020;31-08-2020;31;0;2;4;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);1;0;25
35;NF Hotel;1;45;27;18-05-2018;02-07-2018;2;1;3;3;0;0;BB;Portugal;Online TA;0;0;B;0;No Deposit;241;No Contract (Single);0;1;25
36;NF Hotel;1;40;27;23-05-2018;02-07-2018;2;1;3;3;0;0;BB;Portugal;Online TA;0;0;B;0;No Deposit;241;No Contract (Single);0;1;25
38;NF Hotel;0;36;27;27-05-2018;02-07-2018;2;1;3;3;0;0;BB;Portugal;Online TA;0;0;B;0;No Deposit;241;No Contract (Single);0;1;25
39;NF Hotel;1;43;27;20-05-2018;02-07-2018;2;1;3;3;0;0;BB;Portugal;Online TA;0;0;B;0;No Deposit;241;No Contract (Single);0;0;25
69;NF Hotel;1;71;27;23-04-2018;03-07-2018;3;0;2;3;0;0;BB;Portugal;Offline TA/TO;0;0;B;0;No Deposit;242;No Contract (Single);0;2;25
75;NF Hotel;1;51;27;13-05-2018;03-07-2018;3;0;2;3;0;0;BB;Portugal;Online TA;0;0;B;0;No Deposit;242;No Contract (Single);0;0;25
80;NF Hotel;0;81;27;13-04-2018;03-07-2018;3;2;6;3;0;0;BB;Portugal;Offline TA/TO;0;0;B;0;No Deposit;5;No Contract (Single);0;0;25
98;NF Hotel;0;63;27;01-05-2018;03-07-2018;3;2;5;3;0;0;HB;Spain;Offline TA/TO;0;0;B;0;No Deposit;105;No Contract (Single);0;1;25
107;NF Hotel;1;73;27;22-04-2018;04-07-2018;4;2;5;3;0;0;HB;Portugal;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;1;25
114;NF Hotel;0;29;27;05-06-2018;04-07-2018;4;2;6;3;0;0;BB;Portugal;Online TA;0;0;B;0;No Deposit;241;No Contract (Single);0;1;25
141;NF Hotel;0;44;28;22-05-2018;05-07-2018;5;2;0;3;0;0;HB;Portugal;Online TA;0;0;B;3;No Deposit;240;No Contract (Single);2;0;25
157;NF Hotel;0;94;28;02-04-2018;05-07-2018;5;4;6;3;0;0;BB;Portugal;Direct;0;0;B;3;No Deposit;0;No Contract (Single);1;1;25
164;NF Hotel;0;94;28;03-04-2018;06-07-2018;6;1;3;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;96;No Contract (Single);0;1;25
167;NF Hotel;0;51;28;16-05-2018;06-07-2018;6;1;3;3;0;0;BB;United States of America (the);Online TA;0;0;B;0;No Deposit;241;No Contract (Single);0;2;25
200;NF Hotel;0;0;28;07-07-2018;07-07-2018;7;0;1;3;0;0;HB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);1;0;25
202;NF Hotel;0;8;28;29-06-2018;07-07-2018;7;0;4;3;2;0;BB;Spain;Online TA;0;0;B;2;No Deposit;240;No Contract (Single);0;1;25
204;NF Hotel;0;88;28;10-04-2018;07-07-2018;7;0;4;3;0;0;HB;United States of America (the);Offline TA/TO;0;0;B;0;No Deposit;95;No Contract (Single);0;1;25
228;NF Hotel;0;82;28;17-04-2018;08-07-2018;8;2;6;3;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;1;25
232;NF Hotel;0;68;28;02-05-2018;09-07-2018;9;0;2;3;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);1;1;25
274;NF Hotel;0;11;28;29-06-2018;10-07-2018;10;2;6;3;1;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);1;0;25
285;NF Hotel;0;117;28;16-03-2018;11-07-2018;11;2;4;3;0;0;HB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;15;No Contract (Single);0;1;25
316;NF Hotel;1;58;29;15-05-2018;12-07-2018;12;2;5;3;1;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;1;25
374;NF Hotel;0;109;29;26-03-2018;13-07-2018;13;1;4;3;0;0;HB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);0;1;25
407;NF Hotel;0;113;29;23-03-2018;14-07-2018;14;4;11;3;0;0;BB;Unknown;Direct;0;0;B;1;No Deposit;0;No Contract (Single);1;3;25
483;NF Hotel;0;24;29;23-06-2018;17-07-2018;17;2;3;3;1;0;BB;Unknown;Direct;0;0;B;1;No Deposit;0;No Contract (Single);0;1;25
494;NF Hotel;0;99;29;09-04-2018;17-07-2018;17;2;6;3;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;1;25
508;NF Hotel;0;9;29;08-07-2018;17-07-2018;17;2;2;3;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);0;1;25
605;NF Hotel;0;8;30;13-07-2018;21-07-2018;21;0;5;3;0;0;BB;Unknown;Direct;0;0;B;1;No Deposit;250;No Contract (Single);1;0;25
606;NF Hotel;0;89;30;23-04-2018;21-07-2018;21;1;5;3;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);1;1;25
608;NF Hotel;0;102;30;10-04-2018;21-07-2018;21;2;5;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;6;No Contract (Single);0;1;25
633;NF Hotel;0;34;30;19-06-2018;23-07-2018;23;2;6;3;0;0;HB;Unknown;Offline TA/TO;0;0;B;1;No Deposit;171;No Contract (Single);1;1;25
647;NF Hotel;0;1;30;23-07-2018;24-07-2018;24;1;2;3;0;0;BB;Unknown;Online TA;0;0;B;2;No Deposit;240;No Contract (Single);0;0;25
696;NF Hotel;0;61;30;25-05-2018;25-07-2018;25;2;6;3;0;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;105;No Contract (Single);1;0;25
706;NF Hotel;0;50;30;05-06-2018;25-07-2018;25;2;5;3;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);1;0;25
714;NF Hotel;0;73;31;14-05-2018;26-07-2018;26;2;3;3;0;0;HB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;1;25
752;NF Hotel;1;298;31;02-10-2017;27-07-2018;27;1;5;3;0;0;HB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;175;No Contract (Single);0;1;25
781;NF Hotel;1;40;31;19-06-2018;29-07-2018;29;1;4;3;0;0;HB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);0;0;25
800;NF Hotel;0;3;31;27-07-2018;30-07-2018;30;0;3;3;1;0;HB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);0;2;25
863;NF Hotel;0;79;31;14-05-2018;01-08-2018;1;2;5;3;0;0;HB;Unknown;Direct;0;0;B;1;No Deposit;0;No Contract (Single);1;4;25
875;NF Hotel;0;115;32;09-04-2018;02-08-2018;2;2;5;3;0;0;HB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;5;No Contract (Single);1;1;25
908;NF Hotel;0;1;32;04-08-2018;05-08-2018;5;0;0;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;2;25
919;NF Hotel;0;139;32;19-03-2018;05-08-2018;5;0;4;3;0;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;2;25
930;NF Hotel;1;28;32;09-07-2018;06-08-2018;6;1;3;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;242;No Contract (Single);0;1;25
934;NF Hotel;0;136;32;23-03-2018;06-08-2018;6;2;8;3;1;0;BB;Unknown;Direct;0;0;B;1;No Deposit;250;No Contract (Single);0;3;25
1045;NF Hotel;1;85;33;18-05-2018;11-08-2018;11;0;5;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;242;No Contract (Single);0;3;25
1076;NF Hotel;0;1;33;12-08-2018;13-08-2018;13;0;1;3;0;0;BB;Unknown;Corporate;0;0;B;0;No Deposit;0;No Contract (Single);1;1;25
1100;NF Hotel;0;38;33;07-07-2018;14-08-2018;14;0;2;3;0;0;HB;Unknown;Online TA;0;0;B;1;No Deposit;242;No Contract (Single);0;2;25
1105;NF Hotel;0;0;33;14-08-2018;14-08-2018;14;1;2;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;2;25
1125;NF Hotel;1;80;33;27-05-2018;15-08-2018;15;2;3;3;0;0;HB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;6;No Contract (Single);0;1;25
1126;NF Hotel;0;72;33;04-06-2018;15-08-2018;15;2;3;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;175;No Contract (Single);0;1;25
1131;NF Hotel;1;77;33;30-05-2018;15-08-2018;15;2;4;3;0;0;FB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;175;No Contract (Single);0;0;25
1134;NF Hotel;0;89;33;18-05-2018;15-08-2018;15;2;5;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;1;No Deposit;67;No Contract (Single);0;1;25
1144;NF Hotel;1;54;33;22-06-2018;15-08-2018;15;2;5;3;1;0;BB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);0;0;25
1181;NF Hotel;1;126;34;13-04-2018;17-08-2018;17;1;4;3;0;0;HB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;5;No Contract (Single);0;0;25
1182;NF Hotel;1;97;34;12-05-2018;17-08-2018;17;1;4;3;0;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;242;No Contract (Single);0;0;25
1211;NF Hotel;0;68;34;11-06-2018;18-08-2018;18;2;5;3;0;0;HB;Unknown;Online TA;0;0;B;1;No Deposit;241;No Contract (Single);0;2;25
1216;NF Hotel;0;33;34;17-07-2018;19-08-2018;19;0;0;3;0;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;242;No Contract (Single);0;1;25
1217;NF Hotel;0;1;34;18-08-2018;19-08-2018;19;0;1;3;0;0;BB;Unknown;Online TA;0;0;B;3;No Deposit;240;No Contract (Single);0;2;25
1222;NF Hotel;0;61;34;19-06-2018;19-08-2018;19;1;4;3;0;0;HB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);0;2;25
1236;NF Hotel;0;64;34;17-06-2018;20-08-2018;20;2;4;3;1;0;HB;Unknown;Offline TA/TO;0;0;B;4;No Deposit;142;No Contract (Single);0;0;25
1237;NF Hotel;1;56;34;25-06-2018;20-08-2018;20;2;4;3;0;0;HB;Unknown;Online TA;0;0;B;0;No Deposit;242;No Contract (Single);0;0;25
1258;NF Hotel;0;51;34;01-07-2018;21-08-2018;21;2;4;3;0;0;HB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);0;1;25
1261;NF Hotel;0;35;34;17-07-2018;21-08-2018;21;2;5;3;0;0;HB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);1;1;25
1277;NF Hotel;0;65;34;18-06-2018;22-08-2018;22;2;5;3;0;0;HB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;134;No Contract (Single);1;0;25
1299;NF Hotel;1;79;35;05-06-2018;23-08-2018;23;2;3;3;1;0;HB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;0;25
1304;NF Hotel;0;82;35;02-06-2018;23-08-2018;23;2;3;3;1;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;0;25
1321;NF Hotel;0;30;35;25-07-2018;24-08-2018;24;1;0;3;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);1;1;25
1331;NF Hotel;1;102;35;14-05-2018;24-08-2018;24;1;4;3;0;0;HB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);0;1;25
1341;NF Hotel;1;54;35;01-07-2018;24-08-2018;24;2;5;3;0;0;BB;Unknown;Direct;0;0;B;2;No Deposit;0;No Contract (Single);0;1;25
1394;NF Hotel;0;31;35;28-07-2018;28-08-2018;28;0;2;3;0;0;BB;Unknown;Direct;0;0;B;1;No Deposit;250;No Contract (Single);1;1;25
1441;NF Hotel;0;2;35;27-08-2018;29-08-2018;29;2;4;3;0;0;BB;Unknown;Direct;0;0;B;5;No Deposit;0;No Contract (Single);0;0;25
1466;NF Hotel;0;35;36;27-07-2018;31-08-2018;31;1;1;3;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);1;1;25
1525;NF Hotel;0;68;36;26-06-2018;02-09-2018;2;2;5;3;0;0;HB;Unknown;Direct;0;0;B;2;No Deposit;250;No Contract (Single);1;0;25
1572;NF Hotel;0;0;36;04-09-2018;04-09-2018;4;2;2;3;0;0;BB;Unknown;Direct;0;0;B;2;No Deposit;0;No Contract (Single);0;0;25
1627;NF Hotel;0;61;37;07-07-2018;06-09-2018;6;2;4;3;0;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;3;25
1631;NF Hotel;0;78;37;20-06-2018;06-09-2018;6;2;5;3;0;0;HB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);1;1;25
1707;NF Hotel;0;12;37;29-08-2018;10-09-2018;10;0;2;3;0;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;241;No Contract (Single);0;1;25
1733;NF Hotel;0;157;37;07-04-2018;11-09-2018;11;1;2;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;1;25
1883;NF Hotel;0;75;38;06-07-2018;19-09-2018;19;2;5;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;1;No Deposit;156;No Contract (Single);0;1;25
1901;NF Hotel;1;4;39;16-09-2018;20-09-2018;20;4;6;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;261;No Contract (Single);0;0;25
1956;NF Hotel;0;154;39;22-04-2018;23-09-2018;23;2;6;3;0;0;BB;Unknown;Direct;0;0;B;1;No Deposit;0;No Contract (Single);0;1;25
1970;NF Hotel;1;7;39;18-09-2018;25-09-2018;25;0;1;3;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);0;0;25
2243;NF Hotel;0;0;41;07-10-2018;07-10-2018;7;0;1;3;0;0;BB;Unknown;Complementary;0;0;B;1;No Deposit;0;No Contract (Single);0;0;25
2524;NF Hotel;0;22;43;28-09-2018;20-10-2018;20;0;5;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;171;No Contract (Single);0;0;25
2615;NF Hotel;0;22;43;01-10-2018;23-10-2018;23;2;5;3;0;0;HB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;2;No Contract (Single);0;0;25
2820;NF Hotel;0;2;44;29-10-2018;31-10-2018;31;1;1;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);1;1;25
2876;NF Hotel;0;6;45;28-10-2018;03-11-2018;3;2;5;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;8;No Contract (Single);0;1;25
2978;NF Hotel;0;0;46;09-11-2018;09-11-2018;9;1;1;3;1;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);1;0;25
3226;NF Hotel;0;40;47;12-10-2018;21-11-2018;21;0;1;3;0;0;HB;Unknown;Direct;0;0;B;2;No Deposit;0;No Contract (Single);0;2;25
3261;NF Hotel;0;22;48;06-11-2018;28-11-2018;28;0;1;3;0;0;FB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;177;No Contract (Single);0;0;25
3526;NF Hotel;1;3;52;19-12-2018;22-12-2018;22;0;4;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
3527;NF Hotel;1;57;52;26-10-2018;22-12-2018;22;0;5;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;6;No Contract (Single);0;1;25
3528;NF Hotel;0;54;52;29-10-2018;22-12-2018;22;0;5;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;196;No Contract (Single);1;1;25
3568;NF Hotel;0;45;52;09-11-2018;24-12-2018;24;0;2;3;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);0;1;25
3600;NF Hotel;1;0;52;25-12-2018;25-12-2018;25;0;1;3;1;0;BB;Unknown;Online TA;0;0;B;1;Non Refund;240;No Contract (Single);0;0;25
3634;NF Hotel;1;77;53;12-10-2018;28-12-2018;28;1;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
3708;NF Hotel;1;55;53;05-11-2018;30-12-2018;30;0;4;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;2;25
3711;NF Hotel;1;85;53;07-10-2018;31-12-2018;31;0;1;3;0;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;0;25
3720;NF Hotel;0;86;53;06-10-2018;31-12-2018;31;0;2;3;0;0;BB;Unknown;Direct;0;0;B;1;No Deposit;250;No Contract (Single);0;2;25
3728;NF Hotel;1;55;53;06-11-2018;31-12-2018;31;0;3;3;1;0;BB;Unknown;Direct;0;0;B;0;No Deposit;0;No Contract (Single);0;0;25
3907;NF Hotel;1;22;6;15-01-2019;06-02-2019;6;2;1;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
3976;NF Hotel;1;27;7;15-01-2019;11-02-2019;11;0;3;3;1;0;BB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;1;25
3988;NF Hotel;1;2;7;10-02-2019;12-02-2019;12;0;1;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;6;No Contract (Single);0;1;25
4124;NF Hotel;1;41;8;04-01-2019;14-02-2019;14;2;2;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;1;25
4150;NF Hotel;1;34;8;16-01-2019;19-02-2019;19;2;3;3;0;0;HB;Unknown;Direct;0;0;B;1;No Deposit;250;No Contract (Single);0;1;25
4165;NF Hotel;1;38;9;14-01-2019;21-02-2019;21;2;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
4166;NF Hotel;1;11;9;10-02-2019;21-02-2019;21;2;4;3;1;0;HB;Unknown;Online TA;0;0;B;1;No Deposit;240;No Contract (Single);0;0;25
4456;NF Hotel;1;57;12;21-01-2019;19-03-2019;19;1;1;3;1;0;BB;Unknown;Complementary;0;0;B;0;No Deposit;0;No Contract (Single);0;0;25
4488;NF Hotel;1;93;13;17-12-2018;20-03-2019;20;2;2;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
4492;NF Hotel;1;99;13;11-12-2018;20-03-2019;20;2;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
4493;NF Hotel;1;34;13;14-02-2019;20-03-2019;20;2;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
4523;NF Hotel;0;146;13;27-10-2018;22-03-2019;22;2;8;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;1;No Deposit;314;No Contract (Single);0;1;25
4544;NF Hotel;1;43;13;09-02-2019;24-03-2019;24;0;3;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;1;No Deposit;314;No Contract (Single);0;0;25
4545;NF Hotel;1;69;13;14-01-2019;24-03-2019;24;0;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
4579;NF Hotel;1;37;13;15-02-2019;24-03-2019;24;0;3;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;1;No Deposit;314;No Contract (Single);0;0;25
4706;NF Hotel;1;2;14;26-03-2019;28-03-2019;28;2;5;3;0;0;BB;Unknown;Direct;0;0;B;1;No Deposit;0;No Contract (Single);0;0;25
4812;NF Hotel;1;39;14;22-02-2019;02-04-2019;2;2;1;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
4852;NF Hotel;1;139;15;16-11-2018;04-04-2019;4;1;1;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;242;No Contract (Single);0;1;25
4917;NF Hotel;1;65;15;02-02-2019;08-04-2019;8;2;5;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
4920;NF Hotel;1;46;15;22-02-2019;09-04-2019;9;0;1;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
4942;NF Hotel;1;72;16;28-01-2019;10-04-2019;10;2;0;3;0;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;242;No Contract (Single);0;2;25
5090;NF Hotel;0;169;16;29-10-2018;16-04-2019;16;2;4;3;0;0;HB;Unknown;Offline TA/TO;0;0;B;1;No Deposit;196;No Contract (Single);0;1;25
5309;NF Hotel;1;42;18;13-03-2019;24-04-2019;24;2;3;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
5342;NF Hotel;1;93;18;22-01-2019;25-04-2019;25;2;5;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;1;25
5434;NF Hotel;1;114;18;05-01-2019;29-04-2019;29;1;2;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
5513;NF Hotel;1;55;18;06-03-2019;30-04-2019;30;2;5;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;1;25
5614;NF Hotel;1;113;19;12-01-2019;05-05-2019;5;2;5;3;0;0;BB;Unknown;Direct;0;0;B;0;No Deposit;250;No Contract (Single);0;0;25
5657;NF Hotel;1;59;20;10-03-2019;08-05-2019;8;2;0;3;0;0;BB;Unknown;Offline TA/TO;0;0;B;0;No Deposit;15;No Contract (Single);0;0;25
5669;NF Hotel;1;7;20;02-05-2019;09-05-2019;9;1;2;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
5711;NF Hotel;1;52;20;21-03-2019;12-05-2019;12;0;2;3;0;0;BB;Unknown;Corporate;0;0;B;0;No Deposit;0;No Contract (Single);0;1;25
5867;NF Hotel;1;38;21;07-04-2019;15-05-2019;15;2;5;3;1;0;BB;Unknown;Online TA;0;0;B;0;No Deposit;240;No Contract (Single);0;0;25
